id,zonepolygon
103697,"POLYGON ((4.7255425150093355 49.775321665385995, 4.731979816645078 49.77509995164192, 4.735498874872617 49.768669811811506, 4.73318144628375 49.76057549219533, 4.726486652582578 49.75924478976775, 4.716959446161679 49.75979925355079, 4.712238758295468 49.760963606857494, 4.71095129796832 49.76977851747273, 4.715843647211484 49.7757373759222, 4.7247700388130465 49.77504452304736, 4.7255425150093355 49.775321665385995))"
103733,"POLYGON ((4.416189980060996 51.159552623489816, 4.480391335041465 51.160198567498426, 4.479361366779746 51.112374279137946, 4.419623207600059 51.11733134805118, 4.416189980060996 51.159552623489816))"
103725,"POLYGON ((5.342748163341504 50.95117972517175, 5.380685327648145 50.938957887592416, 5.3638625127067385 50.90497945012879, 5.317857263683301 50.90974225485386, 5.295712946056348 50.93073608332183, 5.3048109990348635 50.95215300771799, 5.342748163341504 50.95117972517175))"
98709,"POLYGON ((5.964610714526373 50.45131077601372, 6.003062862963873 50.429007794153954, 5.938518185229498 50.378678184825816, 5.89800610026856 50.395752476693154, 5.964610714526373 50.45131077601372))"
103220,"POLYGON ((5.345599611043501 51.46227557908992, 5.392291505574751 51.48451578888208, 5.472629029988814 51.49947905626977, 5.530307252645064 51.47767380223448, 5.533053834676314 51.43745639855869, 5.523440797566939 51.4002023274524, 5.432803590535689 51.404057605007395, 5.381991822957564 51.392490797366925, 5.351779420613814 51.41776262667976, 5.345599611043501 51.46227557908992))"
98718,"POLYGON ((4.5981231269797584 50.73158356852618, 4.574090534206321 50.70441224459612, 4.590570026393821 50.6909294230603, 4.6297088203391334 50.69897608936374, 4.64378505324929 50.71680432219167, 4.614259296413352 50.73419118692046, 4.5981231269797584 50.73158356852618))"
98722,"POLYGON ((3.159035597807014 50.76253903564914, 2.947548781400764 50.637285358832706, 3.018959914213264 50.57540516571319, 3.178261672025764 50.5884852265748, 3.263405714994514 50.70256339307082, 3.159035597807014 50.76253903564914))"
98729,"POLYGON ((4.274462145378148 50.87648260112654, 4.2719623265762685 50.874302663509994, 4.269891661216771 50.87206846015178, 4.270267170478856 50.86579857819674, 4.271372240592992 50.85958203123874, 4.263663476091497 50.843891592496256, 4.335267727953069 50.85009668376864, 4.337551228744325 50.84946646305458, 4.346241585952577 50.85861014018851, 4.32319604609662 50.865300821224515, 4.300708405715761 50.871638475554, 4.299445085269746 50.87177557874563, 4.297511212570009 50.87176034507757, 4.296105735046205 50.871486138201426, 4.2935737297361465 50.87079215062818, 4.290097586852846 50.87098511406369, 4.286659999889482 50.871223915613896, 4.284425383669257 50.87168275873399, 4.281680477183949 50.87343812332397, 4.278527874928377 50.87494970039147, 4.274462145378148 50.87648260112654))"
98728,"POLYGON ((4.344800243942872 50.85922566554763, 4.367105494110719 50.853075974589395, 4.367545376389161 50.85284568406642, 4.369519482224122 50.84807706006933, 4.368403683273927 50.845529981624615, 4.383767376511232 50.842494983192736, 4.3957836728979505 50.8476977167741, 4.401620159714357 50.848781546576525, 4.4123526051057205 50.852431302433104, 4.424887494955052 50.85759785470017, 4.443777465083443 50.86359555170093, 4.460822075409547 50.86753409792425, 4.469283616888036 50.86876400790865, 4.561980760442723 50.86941401510202, 4.573696649419774 50.907180109920105, 4.5286140802974595 50.89487903528443, 4.522155320989598 50.894486538264445, 4.52211240564536 50.89432412473691, 4.525760209905614 50.895136186710815, 4.529279268133153 50.8971933470057, 4.529365098821629 50.90109087520049, 4.504474199163426 50.92051951552787, 4.49713567529868 50.9195726249837, 4.500268495428075 50.92024897733873, 4.497779405462254 50.92095237335878, 4.440787828313817 50.945510456959774, 4.358733690130223 50.94237380313485, 4.34656719003867 50.93994004661429, 4.352671897756566 50.930338986901795, 4.355686700689305 50.91976200463405, 4.3323836687679185 50.90612469962832, 4.31912282739829 50.896489591868075, 4.306580818044652 50.89316691195866, 4.295326269018163 50.889898138100925, 4.274877107488622 50.87653641672292, 4.2799733046169175 50.87446480378773, 4.284522331106175 50.8717160510155, 4.2866591247953245 50.87123834098936, 4.288545644628514 50.87112024086045, 4.29339507852744 50.8708358742379, 4.295959270345677 50.87160095192002, 4.298738038885106 50.87204103516271, 4.300833672089235 50.87178956147087, 4.322455786921822 50.86570150475842, 4.344800243942872 50.85922566554763))"
103731,"POLYGON ((5.470193824344798 50.99097710815013, 5.540231666141673 50.972388612940684, 5.545381507450267 50.941463358179384, 5.504869422489329 50.93562201412413, 5.474828681522532 50.96157792678615, 5.470193824344798 50.99097710815013))"
98725,"POLYGON ((5.494220993296004 50.669708116159725, 5.611980697885848 50.679498847389745, 5.643566391245223 50.608306360997354, 5.4248697970069415 50.62017926616197, 5.415943405405379 50.644133800344285, 5.494220993296004 50.669708116159725))"
98708,"POLYGON ((5.6184613849741005 50.88466369796543, 5.737766041956522 50.886288144620146, 5.748237385950663 50.81898867624484, 5.65468193551121 50.81757879291186, 5.6184613849741005 50.88466369796543))"
103727,"POLYGON ((6.071245933850369 50.80141940606387, 6.02627065308865 50.77993310658333, 6.055109764416775 50.7430143977683, 6.1169078601199 50.73497528945165, 6.166689659436306 50.76799200581568, 6.185229088147244 50.789266752932605, 6.071245933850369 50.80141940606387))"
98731,"POLYGON ((4.35526358132424 50.835687010828245, 4.367687573481223 50.82352971630852, 4.366936554957053 50.82242496686296, 4.3664430284983125 50.82066951367171, 4.3662928247934785 50.819076670850386, 4.366528859186789 50.81742954645329, 4.367730488825461 50.81390464062911, 4.368924742389342 50.81084046789505, 4.369527233589312 50.8095994037971, 4.370355030346533 50.80842695139971, 4.371453730214259 50.80690212604554, 4.3721856379991975 50.80540310026776, 4.3723850902953965 50.80444215944238, 4.372581860382581 50.803532052076996, 4.373320212412497 50.801714550519876, 4.375294318247458 50.79974132807634, 4.398672452021262 50.79684576148661, 4.406826367426535 50.79554371522551, 4.411547055292746 50.795706472991924, 4.4149802828318085 50.795991297719354, 4.4204734468943085 50.79888013614966, 4.42442165856423 50.80270452076825, 4.426653256464621 50.806176031508905, 4.428369870234152 50.812413254230535, 4.4345067644602265 50.813416555777266, 4.431159367609641 50.81596538710596, 4.450085034418723 50.81808026920662, 4.464397301722189 50.81939524376129, 4.477293362665793 50.82033061549402, 4.478816857386252 50.823394165636195, 4.47935329918923 50.826701489697435, 4.483129849482199 50.83214993066673, 4.483837952662131 50.83450123796116, 4.483344426203391 50.84335653959711, 4.4801257753855195 50.8482204813825, 4.475975100583098 50.85412869649688, 4.475171822631263 50.85941311456749, 4.469187901615288 50.868625978923205, 4.46120430648246 50.86745966379929, 4.449015007614281 50.86461400329257, 4.437555269598152 50.861551465489896, 4.425323055385735 50.85756766451338, 4.402486727832939 50.84894537110039, 4.395094559787895 50.84730607452147, 4.383829281925347 50.84241493827759, 4.368358300327446 50.84551768528058, 4.366618844133163 50.842020284584216, 4.366102475249671 50.84075843272377, 4.360919062680266 50.83820923988508, 4.35526358132424 50.835687010828245))"
103222,"POLYGON ((-0.407507283482369 51.69690692945911, -0.506384236607369 51.58099627881451, -0.542089803013619 51.42969802067875, -0.539343220982369 51.401434293052375, -0.179540974888619 51.269305749783875, 0.172021525111381 51.32426255876824, 0.279138224330131 51.51096575706036, 0.218713419642631 51.65943884316605, 0.073144571986381 51.69009685588288, -0.407507283482369 51.69690692945911))"
98719,"POLYGON ((3.635876463635821 51.057456251630725, 3.6588790881475397 51.082050043943504, 3.718273924573321 51.09886984604626, 3.7495162951787897 51.083344092056926, 3.781445311292071 51.087657324337655, 3.8038471209844538 51.075363552017365, 3.8138893115362116 51.05788783430326, 3.827364729627032 51.032633481662195, 3.7934616076787897 51.01384567791304, 3.765309141858477 51.00412486053658, 3.698017882092852 51.01730147758402, 3.652527617200274 51.01816538726124, 3.623516844495196 51.04375141021716, 3.635876463635821 51.057456251630725))"
103223,"POLYGON ((2.2361031769816986 49.06584434632414, 2.0218697785441986 48.88195249885804, 2.0383492707316986 48.74449387672771, 2.3899117707316986 48.74449387672771, 2.8183785676066986 48.83496959114366, 2.9007760285441986 48.89639990671145, 2.4778023957316986 49.06944328919722, 2.2361031769816986 49.06584434632414))"
103729,"POLYGON ((3.089347400845943 51.310525652952, 3.1051402475256307 51.28863012903232, 3.167281665982662 51.295929797461625, 3.1734614755529744 51.3309091501622, 3.1279712106603963 51.32350776968529, 3.089347400845943 51.310525652952))"
98923,"POLYGON ((4.346642950210806 50.85855413778315, 4.337587812576529 50.84892273594934, 4.34254514228702 50.83401806022088, 4.344733824843172 50.83331335077798, 4.346540292614702 50.8331312426414, 4.348424544447664 50.83309651496256, 4.3576325628928325 50.83683117160063, 4.36190397819757 50.83875936570702, 4.3660466474695925 50.84074168037491, 4.369476699755834 50.84804446735958, 4.367459678576635 50.852799548142286, 4.346642950210806 50.85855413778315))"
98714,"POLYGON ((3.1753289443827892 51.209759261540476, 3.194211695847633 51.181359715888256, 3.2824456436015392 51.18781569523178, 3.2553231460429455 51.23448702278442, 3.2213341934062267 51.237174022530965, 3.1835686904765392 51.229972509927606, 3.1753289443827892 51.209759261540476))"
98724,"POLYGON ((4.434485939138959 50.4787922460803, 4.397063758963178 50.46830413059116, 4.379554298513959 50.451255980041026, 4.363074806326459 50.4311400064022, 4.3555217057405216 50.40401364376468, 4.396033790701459 50.375995941930725, 4.4695048600373966 50.375995941930725, 4.536109474295209 50.40467011010211, 4.499545601004193 50.47048934653318, 4.478431251638959 50.47529646611641, 4.456458595388959 50.482069305003776, 4.434485939138959 50.4787922460803))"
98727,"POLYGON ((5.815027555914756 50.491995481444064, 5.895365080328818 50.51667017110382, 5.933473906012412 50.493305966074246, 5.918367704840537 50.46971168065134, 5.854852995367881 50.464029815687034, 5.8270438523014745 50.4668708335093, 5.815027555914756 50.491995481444064))"
98713,"POLYGON ((4.518631905565655 51.176953518625986, 4.371282071123517 51.16827267943824, 4.3338598909477355 51.21926474982967, 4.3338598909477355 51.21926474982965, 4.466725796709454 51.25623632073726, 4.518631905565655 51.176953518625986))"
103730,"POLYGON ((4.112827749356738 51.1827718448324, 4.2041516018958 51.18793654242361, 4.23985716830205 51.12980032265938, 4.147846670255175 51.106525319298534, 4.092915029630175 51.13712521198484, 4.112827749356738 51.1827718448324))"
107925,"POLYGON ((2.860070810551134 51.22833597680516, 2.854234323734728 51.20145375511415, 2.871057138676134 51.19220264237289, 3.0076995947308216 51.170681243014954, 3.0348220922894154 51.18445609608086, 3.025895700687853 51.24811126586581, 2.9678741552776966 51.26787805498281, 2.860070810551134 51.22833597680516))"
