id,zonepolygon
190542,"POLYGON((-85.84088179184175 10.297313,-85.84098875883475 10.297567081783802,-85.841247 10.297672325904603,-85.84150524116524 10.297567081783802,-85.84161220815824 10.297313,-85.84150524116524 10.2970589182162,-85.841247 10.296953674095398,-85.84098875883475 10.2970589182162,-85.84088179184175 10.297313))"
190538,"POLYGON((-85.79737167221785 10.400069,-85.79747867424788 10.400323081783801,-85.797737 10.400428325904603,-85.79799532575211 10.400323081783801,-85.79810232778215 10.400069,-85.79799532575211 10.3998149182162,-85.797737 10.399709674095398,-85.79747867424788 10.3998149182162,-85.79737167221785 10.400069))"
190534,"POLYGON((-84.07180823116838 9.910294,-84.0719150694856 9.910548081783801,-84.072173 9.910653325904603,-84.07243093051441 9.910548081783801,-84.07253776883164 9.910294,-84.07243093051441 9.9100399182162,-84.072173 9.909934674095398,-84.0719150694856 9.9100399182162,-84.07180823116838 9.910294))"
190544,"POLYGON((-85.83275902201122 10.30172319027087,-85.83286599050044 10.301977272054671,-85.83312423527786 10.302082516175473,-85.83338248005529 10.301977272054671,-85.83348944854451 10.30172319027087,-85.83338248005529 10.301469108487069,-85.83312423527786 10.301363864366268,-85.83286599050044 10.301469108487069,-85.83275902201122 10.30172319027087))"
190539,"POLYGON((-85.85163479809934 10.291908,-85.85174176325954 10.2921620817838,-85.852 10.292267325904602,-85.85225823674047 10.2921620817838,-85.85236520190067 10.291908,-85.85225823674047 10.291653918216198,-85.852 10.291548674095397,-85.85174176325954 10.291653918216198,-85.85163479809934 10.291908))"
190533,"POLYGON((-85.64893299856287 10.588310482641056,-85.6490400657315 10.588564564424857,-85.64929854874208 10.588669808545658,-85.64955703175266 10.588564564424857,-85.64966409892129 10.588310482641056,-85.64955703175266 10.588056400857255,-85.64929854874208 10.587951156736453,-85.6490400657315 10.588056400857255,-85.64893299856287 10.588310482641056))"
190550,"POLYGON((-85.84002213546941 10.297945678730573,-85.84012910267701 10.298199760514374,-85.84038734436035 10.298305004635175,-85.84064558604369 10.298199760514374,-85.84075255325129 10.297945678730573,-85.84064558604369 10.297691596946771,-85.84038734436035 10.29758635282597,-85.84012910267701 10.297691596946771,-85.84002213546941 10.297945678730573))"
190536,"POLYGON((-85.67198677342 10.5802546965912,-85.67209383777572 10.580508778375002,-85.67235231399536 10.580614022495803,-85.672610790215 10.580508778375002,-85.67271785457072 10.5802546965912,-85.672610790215 10.5800006148074,-85.67235231399536 10.579895370686598,-85.67209383777572 10.5800006148074,-85.67198677342 10.5802546965912))"
190535,"POLYGON((-85.7984485519274 10.502328,-85.79855558918969 10.502582081783801,-85.798814 10.502687325904603,-85.7990724108103 10.502582081783801,-85.79917944807259 10.502328,-85.7990724108103 10.5020739182162,-85.798814 10.501968674095398,-85.79855558918969 10.5020739182162,-85.7984485519274 10.502328))"
190537,"POLYGON((-85.79163462697983 10.43865,-85.79174164225978 10.438904081783802,-85.792 10.439009325904603,-85.79225835774022 10.438904081783802,-85.79236537302017 10.43865,-85.79225835774022 10.4383959182162,-85.792 10.438290674095398,-85.79174164225978 10.4383959182162,-85.79163462697983 10.43865))"
190547,"POLYGON((-85.84035865990215 10.300892639056242,-85.84046562810954 10.301146720840043,-85.84072387220658 10.301251964960844,-85.84098211630362 10.301146720840043,-85.84108908451101 10.300892639056242,-85.84098211630362 10.30063855727244,-85.84072387220658 10.30053331315164,-85.84046562810954 10.30063855727244,-85.84035865990215 10.300892639056242))"
190543,"POLYGON((-85.65700328093989 10.6458994,-85.65711036828327 10.6461534817838,-85.6573689 10.646258725904602,-85.65762743171672 10.6461534817838,-85.6577345190601 10.6458994,-85.65762743171672 10.645645318216198,-85.6573689 10.645540074095397,-85.65711036828327 10.645645318216198,-85.65700328093989 10.6458994))"
