id,zonepolygon
27345,"POLYGON ((-15.731352204984356 27.79138254448182, -15.721385116285015 27.79798827237503, -15.713140005773235 27.800344313098194, -15.70254528016441 27.805789347714157, -15.729925269788433 27.81395045716107, -15.744859809583355 27.827927304820285, -15.750513906186749 27.82218211782067, -15.74846469849937 27.821181067347624, -15.751039619153667 27.808066928308303, -15.731352204984356 27.79138254448182))"
27731,"POLYGON ((-15.69739965881244 27.767240687573334, -15.688760263575471 27.775361974215734, -15.681283941222585 27.773915518233025, -15.690608305586732 27.762555601888835, -15.69739965881244 27.767240687573334))"
19666,"POLYGON ((-15.71314898392302 27.800340216030243, -15.702505978551926 27.805806603392067, -15.69018927475554 27.802579949662658, -15.684460076299729 27.798840707545505, -15.623858245817246 27.781205694963905, -15.623776773718419 27.74973342984804, -15.627868818846764 27.749428405420478, -15.627480569091858 27.743035751405834, -15.675994354096474 27.748815980254765, -15.681270929781022 27.754690847158322, -15.681644427386345 27.755030274227067, -15.675666454044404 27.75719261343663, -15.665169629064621 27.76508680445552, -15.66246596237761 27.768485450003798, -15.676906975713791 27.77311806962017, -15.688762339559617 27.775358364082642, -15.694014104810776 27.77759861240972, -15.704716118780198 27.77252951003319, -15.71937170883757 27.78397737185585, -15.715627680328907 27.78730038406522, -15.716690170374932 27.788117551283417, -15.719592488167109 27.786637302485776, -15.720563615468564 27.784796343769678, -15.731346430984559 27.791384379124082, -15.72138873001677 27.797986547893238, -15.71314898392302 27.800340216030243))"
19678,"POLYGON ((-15.354889481184394 27.995981916687946, -15.345276444075019 27.952623137285876, -15.386990158674628 27.94936294446328, -15.460461228010566 27.942918087670876, -15.459903328535468 28.006572605097702, -15.412717907545478 28.006809415390205, -15.354889481184394 28.006743108560787, -15.354889481184394 27.995981916687946))"
27349,"POLYGON ((-15.554499446283629 27.904092083102494, -15.58166485918646 27.903570603856817, -15.581815062891295 27.880376458614567, -15.55422049654608 27.880452326551595, -15.55447798861151 27.897407476950253, -15.554499446283629 27.904092083102494))"
65082,"POLYGON ((-15.61201748066969 27.73545038653192, -15.593692628679944 27.733066825428125, -15.593655077753736 27.73821373274915, -15.608659354983045 27.759007800964984, -15.612902609644605 27.762876578692637, -15.618275074301435 27.76776575751522, -15.622423110542966 27.77153692063086, -15.62350605243273 27.772520629225486, -15.623832611380292 27.77252181584087, -15.623776620267106 27.74973344865924, -15.620837254462911 27.7499601394119, -15.62043995225258 27.743655052733523, -15.61201748066969 27.73545038653192))"
27387,"POLYGON ((-15.589489722935172 28.11991053054556, -15.577730918613883 28.120591823908015, -15.566143775669547 28.120213328129996, -15.576700950352164 28.102725366498163, -15.583996558872672 28.099621144635098, -15.588459754673453 28.100756845978257, -15.589489722935172 28.11991053054556))"
27729,"POLYGON ((-15.62378528288487 27.78133248136797, -15.61101260355595 27.780948048449808, -15.611173536096844 27.772409490579737, -15.623828198229107 27.772523405712654, -15.623849655901227 27.781218575459828, -15.62378528288487 27.78133248136797))"
27730,"POLYGON ((-15.460458347256791 27.942917582966157, -15.420561326350581 27.94641802316141, -15.400677188913834 27.94816316576609, -15.380771593804967 27.949849046404402, -15.345252105649125 27.952622632626504, -15.368705341275346 27.910753897544282, -15.460608550961625 27.91082026336271, -15.460458347256791 27.942917582966157))"
19690,"POLYGON ((-15.50957590341568 28.04494010602379, -15.49361139535904 28.04501585836804, -15.482195913791656 28.04499692028698, -15.482034981250763 28.0210375780669, -15.487431585788727 28.021075462659883, -15.500392019748688 28.02115123180591, -15.511979162693024 28.021227000898573, -15.516002476215363 28.021236472031426, -15.515927374362946 28.036228230589202, -15.51579862833023 28.045015858368043, -15.50957590341568 28.04494010602379))"
32100,"POLYGON ((-15.554048573197223 27.780763376492935, -15.534200226487018 27.791702591026688, -15.533535038651324 27.789116194962777, -15.52563861531148 27.77326427705744, -15.550100361527301 27.763220369607897, -15.553791081131793 27.763315306910197, -15.554048573197223 27.780763376492935))"
27347,"POLYGON ((-15.626923291710757 27.82022871753437, -15.606753079918764 27.81994405444978, -15.606152265099428 27.807023069889542, -15.625871865776919 27.8065485733108, -15.626923291710757 27.82022871753437))"
27380,"POLYGON ((-15.566283851262352 27.932227343131082, -15.554632335301658 27.931544856485864, -15.554482131596824 27.904090154530337, -15.581733375188133 27.903559193811066, -15.582248359318992 27.920738243597626, -15.58181920587661 27.931886100347235, -15.566283851262352 27.932227343131082))"
19684,"POLYGON ((-15.411508123506792 28.076758125017978, -15.416018257965334 28.07670014426, -15.420524369110353 28.076643346752387, -15.429531226982363 28.076522651949027, -15.447603951324709 28.076427989263216, -15.453919212450273 28.07639959044127, -15.460239837993868 28.076352259054563, -15.469677190412767 28.076238663641433, -15.471308644046076 28.076224464206344, -15.498463998665102 28.07639012416558, -15.498286972870119 28.100980693402715, -15.45931984030176 28.146815035810352, -15.470134507049806 28.183475958612824, -15.392286072601564 28.18748557596963, -15.407091866363771 28.077014896570077, -15.411254654754885 28.07678770702535, -15.411508123506792 28.076758125017978))"
19694,"POLYGON ((-15.514096766710281 27.92628445058168, -15.472468882799149 27.911040384199975, -15.472876578569412 27.86210835072158, -15.554222613573074 27.880469938087497, -15.554437190294266 27.89494077264735, -15.554651767015457 27.93163074083398, -15.530576258897781 27.930834501599794, -15.514096766710281 27.92628445058168))"
27346,"POLYGON ((-15.744859747087068 27.827927243864774, -15.75495491126687 27.835605204395037, -15.776369668041772 27.821980424214996, -15.76568374732644 27.81332647255844, -15.758595682982996 27.815811576151987, -15.75112480461777 27.821560844698237, -15.744859747087068 27.827927243864774))"
31281,"POLYGON ((-15.690612614145723 27.76255701298123, -15.68518382309958 27.752777967760036, -15.68170768021628 27.75501868093869, -15.678596317759004 27.756129525883484, -15.675667345514741 27.75719288820429, -15.665153086176362 27.76508233241735, -15.66246014832541 27.768509457928005, -15.676986992350068 27.773132583653048, -15.681257069101777 27.773939474578533, -15.690612614145723 27.76255701298123))"
19667,"POLYGON ((-15.580962804791522 27.742375611430578, -15.581391958233905 27.733943234988537, -15.593665746686053 27.733107558540645, -15.593665746686053 27.73823547211377, -15.608686117169452 27.759039030278775, -15.623499957558703 27.77251744282039, -15.611173866030764 27.772409164110222, -15.611003545758319 27.780920728594015, -15.583194402691912 27.780843309731857, -15.577937273022723 27.78080682225456, -15.579128173825335 27.761450504730377, -15.579160360333514 27.75951373419696, -15.580705312726092 27.751794791683036, -15.580791143414569 27.746933381012376, -15.580962804791522 27.742375611430578))"
19673,"POLYGON ((-15.368780654389411 27.9107335444177, -15.376848739106208 27.90170741208541, -15.376333754975349 27.87394164768063, -15.375132125336677 27.862863700638535, -15.472893279511482 27.862104895701727, -15.472807448823005 27.87485211350435, -15.472464126069099 27.91111277718906, -15.460608762223274 27.9108206495625, -15.368780654389411 27.9107335444177))"
90211,"POLYGON ((-15.72055811044157 27.78479791905694, -15.719375256266002 27.78397924377762, -15.715627539719943 27.78730077286208, -15.716690365042094 27.788116457020834, -15.7195911740917 27.78663813620801, -15.72055811044157 27.78479791905694))"
27388,"POLYGON ((-15.543385186220885 28.126923641225652, -15.541968979861021 28.165445240786852, -15.45935694220233 28.146905139517454, -15.498238244082213 28.101108692037215, -15.536347069765807 28.107544084818006, -15.540123620058775 28.117385703514444, -15.543385186220885 28.126923641225652))"
27383,"POLYGON ((-15.673826076370187 28.03561671019423, -15.618722774368234 28.035313674021243, -15.617864467483468 28.00682446386436, -15.674856044631905 28.006976022157183, -15.674856044631905 28.032434787811862, -15.673826076370187 28.03561671019423))"
27382,"POLYGON ((-15.539884609121794 28.01357939502099, -15.532374423880094 28.014867552924773, -15.525207561392302 28.01373094380938, -15.524692577261442 28.004486077481765, -15.5402279318757 28.00448607748174, -15.539884609121794 28.01357939502099))"
27386,"POLYGON ((-15.63126697403842 28.146141340106595, -15.620988749093351 28.140711092506375, -15.620087526864348 28.13431553501003, -15.626052759713469 28.130644539625205, -15.637725733346281 28.130114694854736, -15.638916634148893 28.14294377118715, -15.63126697403842 28.146141340106595))"
27384,"POLYGON ((-15.713155486191503 28.11400685401964, -15.711353041733496 28.11913565507075, -15.695989348496191 28.11578587552918, -15.67805073460459 28.111887130286576, -15.686977126206152 28.083191034877053, -15.723197676743261 28.0923534189191, -15.713155486191503 28.11400685401964))"
27381,"POLYGON ((-15.618150984660671 28.01282324810258, -15.579012190715359 28.01312634759423, -15.578754698649929 28.00300994124664, -15.617764746562527 28.0030288867157, -15.617957865611599 28.01282324810258, -15.618150984660671 28.01282324810258))"
88131,"POLYGON ((-15.754945892901295 27.835572336717178, -15.755471605868214 27.85006339650079, -15.735033173174733 27.84663409960571, -15.744807142825001 27.827868281618976, -15.754945892901295 27.835572336717178))"
32101,"POLYGON ((-15.577971856976024 27.780764259417076, -15.554068010235302 27.780745275008158, -15.553767602825634 27.762955427789702, -15.569238584423534 27.736293692773362, -15.581362169170848 27.734052594368517, -15.580965202236644 27.742826801337912, -15.580686252499095 27.751790196428573, -15.579162757778636 27.75953762143871, -15.579114478016368 27.761730726185082, -15.577971856976024 27.780764259417076))"
27385,"POLYGON ((-15.639077347309833 28.154371639107996, -15.631266754658466 28.146122729133754, -15.63890568593288 28.14294408046884, -15.642424744160419 28.1437765928086, -15.654698532612567 28.14059787451697, -15.669547241719012 28.144760462685824, -15.664569061787372 28.151495944480356, -15.651909035237079 28.155204062611077, -15.639077347309833 28.154371639107996))"
27733,"POLYGON ((-15.750513678996022 27.822181740713702, -15.748464471308644 27.821180690237146, -15.751039727239068 27.808066847709153, -15.758591821996625 27.81581471258596, -15.751124552099164 27.821561719127956, -15.750513678996022 27.822181740713702))"
191145,"POLYGON((-15.716062821083302 27.791602,-15.716181788133627 27.791856081783802,-15.716469 27.791961325904605,-15.716756211866374 27.791856081783802,-15.716875178916698 27.791602,-15.716756211866374 27.7913479182162,-15.716469 27.791242674095397,-15.716181788133627 27.7913479182162,-15.716062821083302 27.791602))"
191169,"POLYGON((-15.731475200131898 27.799852900207043,-15.731594176213559 27.800106981990844,-15.7318814098835 27.800212226111647,-15.73216864355344 27.800106981990844,-15.7322876196351 27.799852900207043,-15.73216864355344 27.79959881842324,-15.7318814098835 27.79949357430244,-15.731594176213559 27.79959881842324,-15.731475200131898 27.799852900207043))"
191888,"POLYGON((-15.578626754948443 27.75972068958138,-15.578745687137932 27.75997477136518,-15.579032814842801 27.760080015485983,-15.57931994254767 27.75997477136518,-15.579438874737159 27.75972068958138,-15.57931994254767 27.759466607797577,-15.579032814842801 27.759361363676774,-15.578745687137932 27.759466607797577,-15.578626754948443 27.75972068958138))"
191806,"POLYGON((-15.542093806542917 27.7687161,-15.5422127485627 27.7689701817838,-15.5424999 27.769075425904603,-15.542787051437298 27.7689701817838,-15.542905993457081 27.7687161,-15.542787051437298 27.768462018216198,-15.5424999 27.768356774095395,-15.5422127485627 27.768462018216198,-15.542093806542917 27.7687161))"
190859,"POLYGON((-15.753593733607202 27.815,-15.753712726278684 27.815254081783802,-15.754 27.815359325904605,-15.754287273721316 27.815254081783802,-15.754406266392797 27.815,-15.754287273721316 27.8147459182162,-15.754 27.814640674095397,-15.753712726278684 27.8147459182162,-15.753593733607202 27.815))"
191925,"POLYGON((-15.589593953983337 27.756,-15.589712882108145 27.7562540817838,-15.59 27.756359325904604,-15.590287117891855 27.7562540817838,-15.590406046016662 27.756,-15.590287117891855 27.7557459182162,-15.59 27.755640674095396,-15.589712882108145 27.7557459182162,-15.589593953983337 27.756))"
191914,"POLYGON((-15.599818172316427 27.7510837,-15.599937095071596 27.7513377817838,-15.6002242 27.751443025904603,-15.600511304928403 27.7513377817838,-15.600630227683572 27.7510837,-15.600511304928403 27.750829618216198,-15.6002242 27.750724374095395,-15.599937095071596 27.750829618216198,-15.599818172316427 27.7510837))"
191711,"POLYGON((-15.576041650004955 27.7570667,-15.576160579295003 27.7573207817838,-15.5764477 27.757426025904604,-15.576734820704996 27.7573207817838,-15.576853749995044 27.7570667,-15.576734820704996 27.7568126182162,-15.5764477 27.756707374095395,-15.576160579295003 27.7568126182162,-15.576041650004955 27.7570667))"
192070,"POLYGON((-15.564661336993241 27.76340806922876,-15.564780273211793 27.76366215101256,-15.565067410643678 27.763767395133364,-15.565354548075563 27.76366215101256,-15.565473484294115 27.76340806922876,-15.565354548075563 27.76315398744496,-15.565067410643678 27.763048743324156,-15.564780273211793 27.76315398744496,-15.564661336993241 27.76340806922876))"
191461,"POLYGON((-15.718470561231562 27.78606816363702,-15.71858952222677 27.78632224542082,-15.718876719474792 27.786427489541623,-15.719163916722815 27.78632224542082,-15.719282877718022 27.78606816363702,-15.719163916722815 27.785814081853218,-15.718876719474792 27.785708837732415,-15.71858952222677 27.785814081853218,-15.718470561231562 27.78606816363702))"
191971,"POLYGON((-15.57995932210849 27.7544264198308,-15.580078248514466 27.7546805016146,-15.5803653622567 27.754785745735404,-15.580652475998933 27.7546805016146,-15.58077140240491 27.7544264198308,-15.580652475998933 27.754172338047,-15.5803653622567 27.754067093926196,-15.580078248514466 27.754172338047,-15.57995932210849 27.7544264198308))"
190855,"POLYGON((-15.765975583618669 27.817619705976398,-15.76609457916069 27.8178737877602,-15.7663818598121 27.817979031881002,-15.76666914046351 27.8178737877602,-15.76678813600553 27.817619705976398,-15.76666914046351 27.817365624192597,-15.7663818598121 27.817260380071794,-15.76609457916069 27.817365624192597,-15.765975583618669 27.817619705976398))"
191760,"POLYGON((-15.58470857813869 27.755053639411926,-15.584827505229766 27.755307721195727,-15.585114620625973 27.75541296531653,-15.58540173602218 27.755307721195727,-15.585520663113256 27.755053639411926,-15.58540173602218 27.754799557628125,-15.585114620625973 27.754694313507322,-15.584827505229766 27.754799557628125,-15.58470857813869 27.755053639411926))"
192027,"POLYGON((-15.568570386468298 27.757890410721302,-15.568689316658196 27.758144492505103,-15.568976439535618 27.758249736625906,-15.56926356241304 27.758144492505103,-15.569382492602937 27.757890410721302,-15.56926356241304 27.7576363289375,-15.568976439535618 27.757531084816698,-15.568689316658196 27.7576363289375,-15.568570386468298 27.757890410721302))"
191132,"POLYGON((-15.706834448691904 27.791229262948036,-15.706953415334326 27.791483344731837,-15.707240626215935 27.79158858885264,-15.707527837097544 27.791483344731837,-15.707646803739966 27.791229262948036,-15.707527837097544 27.790975181164235,-15.707240626215935 27.790869937043432,-15.706953415334326 27.790975181164235,-15.706834448691904 27.791229262948036))"
192064,"POLYGON((-15.588267968400205 27.752134,-15.588386892302408 27.752388081783803,-15.588674 27.752493325904606,-15.58896110769759 27.752388081783803,-15.589080031599794 27.752134,-15.58896110769759 27.7518799182162,-15.588674 27.751774674095397,-15.588386892302408 27.7518799182162,-15.588267968400205 27.752134))"
192141,"POLYGON((-15.569865928976354 27.762704,-15.569984864425535 27.7629580817838,-15.570272 27.763063325904604,-15.570559135574463 27.7629580817838,-15.570678071023645 27.762704,-15.570559135574463 27.7624499182162,-15.570272 27.762344674095395,-15.569984864425535 27.7624499182162,-15.569865928976354 27.762704))"
191831,"POLYGON((-15.576748092302894 27.761690642079,-15.576867026644782 27.7619447238628,-15.577154159546 27.762049967983604,-15.577441292447217 27.7619447238628,-15.577560226789105 27.761690642079,-15.577441292447217 27.7614365602952,-15.577154159546 27.761331316174395,-15.576867026644782 27.7614365602952,-15.576748092302894 27.761690642079))"
192268,"POLYGON((-15.591179386524225 27.755029006575473,-15.591298313588394 27.755283088359274,-15.591585428919643 27.755388332480077,-15.591872544250892 27.755283088359274,-15.591991471315062 27.755029006575473,-15.591872544250892 27.754774924791672,-15.591585428919643 27.75466968067087,-15.591298313588394 27.754774924791672,-15.591179386524225 27.755029006575473))"
191754,"POLYGON((-15.530263881407919 27.77545,-15.530382830789573 27.7757040817838,-15.53067 27.775809325904603,-15.530957169210428 27.7757040817838,-15.531076118592082 27.77545,-15.530957169210428 27.7751959182162,-15.53067 27.775090674095395,-15.530382830789573 27.7751959182162,-15.530263881407919 27.77545))"
191526,"POLYGON((-15.714791885445578 27.793060205876827,-15.71491085409176 27.79331428766063,-15.715198069810867 27.79341953178143,-15.715485285529974 27.79331428766063,-15.715604254176156 27.793060205876827,-15.715485285529974 27.792806124093026,-15.715198069810867 27.792700879972223,-15.71491085409176 27.792806124093026,-15.714791885445578 27.793060205876827))"
191131,"POLYGON((-15.499263237601683 27.992289997637272,-15.499382425414174 27.992544079421073,-15.499670170247555 27.992649323541876,-15.499957915080936 27.992544079421073,-15.500077102893426 27.992289997637272,-15.499957915080936 27.99203591585347,-15.499670170247555 27.991930671732668,-15.499382425414174 27.99203591585347,-15.499263237601683 27.992289997637272))"
190997,"POLYGON((-15.43279253065532 28.13394,-15.432911875663251 28.1341940817838,-15.4332 28.134299325904603,-15.433488124336748 28.1341940817838,-15.433607469344679 28.13394,-15.433488124336748 28.133685918216198,-15.4332 28.133580674095395,-15.432911875663251 28.133685918216198,-15.43279253065532 28.13394))"
191988,"POLYGON((-15.57574326972136 27.761698476970196,-15.575862204071809 27.761952558753997,-15.576149336993694 27.7620578028748,-15.57643646991558 27.761952558753997,-15.57655540426603 27.761698476970196,-15.57643646991558 27.761444395186395,-15.576149336993694 27.76133915106559,-15.575862204071809 27.761444395186395,-15.57574326972136 27.761698476970196))"
191073,"POLYGON((-15.71917293931847 27.787257887499912,-15.719291901615328 27.787511969283713,-15.71957910200581 27.787617213404516,-15.71986630239629 27.787511969283713,-15.719985264693149 27.787257887499912,-15.71986630239629 27.78700380571611,-15.71957910200581 27.786898561595308,-15.719291901615328 27.78700380571611,-15.71917293931847 27.787257887499912))"
192020,"POLYGON((-15.576439950358159 27.756972,-15.576558879544756 27.757226081783802,-15.576846 27.757331325904605,-15.577133120455244 27.757226081783802,-15.57725204964184 27.756972,-15.577133120455244 27.7567179182162,-15.576846 27.756612674095397,-15.576558879544756 27.7567179182162,-15.576439950358159 27.756972))"
192016,"POLYGON((-15.565773963457355 27.759682423118903,-15.565892895605035 27.759936504902704,-15.56618002320897 27.760041749023507,-15.566467150812905 27.759936504902704,-15.566586082960585 27.759682423118903,-15.566467150812905 27.759428341335102,-15.56618002320897 27.7593230972143,-15.565892895605035 27.759428341335102,-15.565773963457355 27.759682423118903))"
191564,"POLYGON((-15.684568508180856 27.7682772,-15.684687449720899 27.7685312817838,-15.6849746 27.768636525904604,-15.685261750279102 27.7685312817838,-15.685380691819145 27.7682772,-15.685261750279102 27.7680231182162,-15.6849746 27.767917874095396,-15.684687449720899 27.7680231182162,-15.684568508180856 27.7682772))"
192233,"POLYGON((-15.570903961926769 27.75387,-15.571022887724999 27.7541240817838,-15.57131 27.754229325904603,-15.571597112275002 27.7541240817838,-15.571716038073232 27.75387,-15.571597112275002 27.753615918216198,-15.57131 27.753510674095395,-15.571022887724999 27.753615918216198,-15.570903961926769 27.75387))"
190886,"POLYGON((-15.430037983858218 28.1462424,-15.430157342572702 28.1464964817838,-15.4304455 28.146601725904603,-15.430733657427297 28.1464964817838,-15.43085301614178 28.1462424,-15.430733657427297 28.145988318216197,-15.4304455 28.145883074095394,-15.430157342572702 28.145988318216197,-15.430037983858218 28.1462424))"
190907,"POLYGON((-15.43256521056826 28.1392216,-15.432684561459554 28.1394756817838,-15.4329727 28.139580925904603,-15.433260838540447 28.1394756817838,-15.433380189431741 28.1392216,-15.433260838540447 28.138967518216198,-15.4329727 28.138862274095395,-15.432684561459554 28.138967518216198,-15.43256521056826 28.1392216))"
191547,"POLYGON((-15.718853765712955 27.790386378765106,-15.718972731433002 27.790640460548907,-15.719259940087795 27.79074570466971,-15.719547148742588 27.790640460548907,-15.719666114462635 27.790386378765106,-15.719547148742588 27.790132296981305,-15.719259940087795 27.790027052860502,-15.718972731433002 27.790132296981305,-15.718853765712955 27.790386378765106))"
191849,"POLYGON((-15.565933770118138 27.759201005101204,-15.566052701739848 27.759455086885005,-15.566339828073978 27.759560331005808,-15.56662695440811 27.759455086885005,-15.56674588602982 27.759201005101204,-15.56662695440811 27.758946923317403,-15.566339828073978 27.7588416791966,-15.566052701739848 27.758946923317403,-15.565933770118138 27.759201005101204))"
192252,"POLYGON((-15.536918899187226 27.770687,-15.537037843361441 27.7709410817838,-15.537325 27.771046325904603,-15.537612156638557 27.7709410817838,-15.537731100812772 27.770687,-15.537612156638557 27.770432918216198,-15.537325 27.770327674095395,-15.537037843361441 27.770432918216198,-15.536918899187226 27.770687))"
190898,"POLYGON((-15.428004765290899 28.148797171462604,-15.428124126852833 28.149051253246405,-15.42841229115448 28.14915649736721,-15.428700455456127 28.149051253246405,-15.428819817018061 28.148797171462604,-15.428700455456127 28.148543089678803,-15.42841229115448 28.148437845558,-15.428124126852833 28.148543089678803,-15.428004765290899 28.148797171462604))"
192240,"POLYGON((-15.595834044530948 27.7554090321064,-15.59595297201022 27.7556631138902,-15.59624008834362 27.755768358011004,-15.59652720467702 27.7556631138902,-15.596646132156293 27.7554090321064,-15.59652720467702 27.7551549503226,-15.59624008834362 27.755049706201795,-15.59595297201022 27.7551549503226,-15.595834044530948 27.7554090321064))"
192061,"POLYGON((-15.592744148506668 27.75305975228548,-15.59286307341994 27.75331383406928,-15.593150183558464 27.753419078190085,-15.593437293696988 27.75331383406928,-15.59355621861026 27.75305975228548,-15.593437293696988 27.75280567050168,-15.593150183558464 27.752700426380876,-15.59286307341994 27.75280567050168,-15.592744148506668 27.75305975228548))"
191880,"POLYGON((-15.600330084023124 27.758993469178677,-15.600449015418098 27.759247550962478,-15.600736141204834 27.75935279508328,-15.60102326699157 27.759247550962478,-15.601142198386544 27.758993469178677,-15.60102326699157 27.758739387394876,-15.600736141204834 27.758634143274072,-15.600449015418098 27.758739387394876,-15.600330084023124 27.758993469178677))"
191300,"POLYGON((-15.718663827927994 27.78977,-15.718782792973556 27.790024081783802,-15.71907 27.790129325904605,-15.719357207026444 27.790024081783802,-15.719476172072007 27.78977,-15.719357207026444 27.7895159182162,-15.71907 27.789410674095397,-15.718782792973556 27.7895159182162,-15.718663827927994 27.78977))"
190868,"POLYGON((-15.725653817795868 27.795289792120457,-15.725772788882331 27.795543873904258,-15.726060010492802 27.79564911802506,-15.726347232103272 27.795543873904258,-15.726466203189736 27.795289792120457,-15.726347232103272 27.795035710336656,-15.726060010492802 27.794930466215853,-15.725772788882331 27.795035710336656,-15.725653817795868 27.795289792120457))"
192184,"POLYGON((-15.568278368174552 27.755956538021564,-15.568397296251883 27.756210619805366,-15.568684414029121 27.75631586392617,-15.56897153180636 27.756210619805366,-15.569090459883691 27.755956538021564,-15.56897153180636 27.755702456237763,-15.568684414029121 27.75559721211696,-15.568397296251883 27.755702456237763,-15.568278368174552 27.755956538021564))"
190849,"POLYGON((-15.766105578174939 27.81840916001342,-15.766224574582079 27.81866324179722,-15.76651185732207 27.818768485918024,-15.766799140062062 27.81866324179722,-15.766918136469203 27.81840916001342,-15.766799140062062 27.81815507822962,-15.76651185732207 27.818049834108816,-15.766224574582079 27.81815507822962,-15.766105578174939 27.81840916001342))"
191155,"POLYGON((-15.713346990520984 27.788541167874484,-15.713465954221936 27.788795249658286,-15.713753158002207 27.78890049377909,-15.714040361782478 27.788795249658286,-15.71415932548343 27.788541167874484,-15.714040361782478 27.788287086090683,-15.713753158002207 27.78818184196988,-15.713465954221936 27.788287086090683,-15.713346990520984 27.788541167874484))"
192124,"POLYGON((-15.566100062873593 27.760327868163586,-15.566218995726471 27.760581949947387,-15.566506125032902 27.76068719406819,-15.566793254339332 27.760581949947387,-15.56691218719221 27.760327868163586,-15.566793254339332 27.760073786379785,-15.566506125032902 27.75996854225898,-15.566218995726471 27.760073786379785,-15.566100062873593 27.760327868163586))"
192130,"POLYGON((-15.576486848914005 27.7573592,-15.576605778523586 27.7576132817838,-15.5768929 27.757718525904604,-15.577180021476416 27.7576132817838,-15.577298951085996 27.7573592,-15.577180021476416 27.7571051182162,-15.5768929 27.756999874095396,-15.576605778523586 27.7571051182162,-15.576486848914005 27.7573592))"
191944,"POLYGON((-15.570611205319558 27.7597491288,-15.570730137540119 27.7600032105838,-15.57101726532 27.760108454704604,-15.571304393099881 27.7600032105838,-15.571423325320442 27.7597491288,-15.571304393099881 27.7594950470162,-15.57101726532 27.759389802895395,-15.570730137540119 27.7594950470162,-15.570611205319558 27.7597491288))"
191940,"POLYGON((-15.519983454459267 27.7826672,-15.520102411733998 27.7829212817838,-15.5203896 27.783026525904603,-15.520676788266002 27.7829212817838,-15.520795745540733 27.7826672,-15.520676788266002 27.782413118216198,-15.5203896 27.782307874095395,-15.520102411733998 27.782413118216198,-15.519983454459267 27.7826672))"
191269,"POLYGON((-15.705522845334292 27.792072147130966,-15.705641812899133 27.792326228914767,-15.705929026007652 27.79243147303557,-15.706216239116172 27.792326228914767,-15.706335206681013 27.792072147130966,-15.706216239116172 27.791818065347165,-15.705929026007652 27.791712821226362,-15.705641812899133 27.791818065347165,-15.705522845334292 27.792072147130966))"
