id,zonepolygon
13982,"POLYGON ((16.4099281691673 46.396368482224204, 16.479966010964176 46.39684203584688, 16.479794349587223 46.373040881032395, 16.405293311989567 46.37280400147976, 16.400658454811833 46.38369939751367, 16.4099281691673 46.396368482224204))"
13947,"POLYGON ((15.769571755033894 46.077366256487515, 15.819696877104207 46.079271490240295, 15.799097511869832 46.05783381758893, 15.77266165981905 46.06021619237786, 15.769571755033894 46.077366256487515))"
13951,"POLYGON ((16.933480108094386 43.363317616283545, 16.94386562140005 43.366749527333006, 16.96257671148794 43.354518557435924, 16.949702108216457 43.34846456332764, 16.933480108094386 43.363317616283545))"
14000,"POLYGON ((13.826136845431847 45.338439345892695, 13.832745808444542 45.338363930957584, 13.832488316379113 45.33411036603154, 13.826394337497277 45.33427629121924, 13.826136845431847 45.338439345892695))"
13990,"POLYGON ((17.093271032333405 44.72487827770753, 17.190088048934967 44.84817454972892, 17.234033361434967 44.83989807339282, 17.316430822372467 44.74585234676305, 17.209314123153717 44.70340856489723, 17.093271032333405 44.72487827770753))"
13974,"POLYGON ((15.305504027326037 44.0400385921913, 15.321983519513537 44.04528283886079, 15.304288316090037 44.06240053008662, 15.280856538135936 44.060981954543465, 15.305504027326037 44.0400385921913))"
13946,"POLYGON ((15.823658468661506 45.8241676556107, 15.890949728427131 45.862912469839564, 15.796192648349006 45.968009134018736, 15.765293600497444 45.95464424878959, 15.766666891513069 45.82703856720658, 15.823658468661506 45.8241676556107))"
101076,"POLYGON ((15.581219556652893 45.927256202646866, 15.596497419201722 45.93155453302504, 15.621559980236878 45.90241488274511, 15.61400687965094 45.88700290040315, 15.597699048840393 45.88485205118967, 15.580704572522034 45.901757870015736, 15.581219556652893 45.927256202646866))"
13972,"POLYGON ((15.198349489235625 44.136867658403226, 15.243324769997344 44.14758488160627, 15.308384431862578 44.09841747979571, 15.230106843971953 44.075236702130496, 15.198349489235625 44.136867658403226))"
13961,"POLYGON ((15.428911056569632 43.94546261614645, 15.45294364934307 43.95757382048628, 15.484701004079398 43.93854081985472, 15.450368728688773 43.92432389003664, 15.428911056569632 43.94546261614645))"
13981,"POLYGON ((16.37968502711294 43.54452557983699, 16.38225994776724 43.55976594791514, 16.4516111440563 43.55143087716224, 16.421999556531887 43.53849057320834, 16.37968502711294 43.54452557983699))"
13956,"POLYGON ((19.049397425994812 47.64245227379165, 19.350148158416687 47.47749601734213, 19.087849574432312 47.29432642242773, 18.866749720916687 47.5368659320195, 19.049397425994812 47.64245227379165))"
13993,"POLYGON ((14.897671166361988 44.50258048802665, 15.004101220072926 44.552756052728924, 14.884512248934925 44.66958289477659, 14.706445756854237 44.619752485522696, 14.897671166361988 44.50258048802665))"
13945,"POLYGON ((13.926451423499657 44.8005269614712, 13.918555000159813 44.83103099010923, 13.943703391883446 44.83011793016519, 13.955633857581688 44.81605498043512, 13.942501762244774 44.806982253498845, 13.926451423499657 44.8005269614712))"
13988,"POLYGON ((15.840058240776102 43.827297936760466, 15.911469373588602 43.84710932516891, 15.959534559135477 43.802524451499, 15.873703870658915 43.7829461316599, 15.840058240776102 43.827297936760466))"
13958,"POLYGON ((16.93193537332877 43.36357781497744, 16.947470727943028 43.369630301397564, 16.89517100491389 43.40081910533929, 16.88004496067697 43.38760917540747, 16.93193537332877 43.36357781497744))"
13989,"POLYGON ((15.903830334583631 43.69082455008312, 15.909237667957655 43.69343110849927, 15.930609509388319 43.67443787460353, 15.924429699818006 43.670713005957744, 15.911383435169569 43.67983852348742, 15.903830334583631 43.69082455008312))"
13995,"POLYGON ((14.627687658239779 44.84755725817912, 14.786989416052279 44.83781999942174, 14.896852697302279 44.713037735429985, 14.817201818396029 44.68570567272638, 14.622194494177279 44.75986268242854, 14.627687658239779 44.84755725817912))"
13957,"POLYGON ((14.49686096974483 46.15676814390811, 14.808598030291705 46.03773196243867, 14.649296272479205 45.95186678916482, 14.424076545916705 45.978594675501135, 14.39798401661983 46.112992710848054, 14.49686096974483 46.15676814390811))"
13975,"POLYGON ((15.317606116513048 46.187484193147455, 15.204309607723985 46.187008825843776, 15.220102454403673 46.3242189080146, 15.361551429013048 46.266338186244475, 15.317606116513048 46.187484193147455))"
13966,"POLYGON ((16.845514539772807 45.928893951031235, 16.890833143288432 45.91850525080985, 16.837586129085366 45.87662764338694, 16.814926827327554 45.890847706928646, 16.845514539772807 45.928893951031235))"
13949,"POLYGON ((15.35390934591669 47.1324108178673, 15.54891667013544 47.122132979904656, 15.52145084982294 47.006136328986514, 15.37038883810419 47.01269124930255, 15.35390934591669 47.1324108178673))"
13980,"POLYGON ((14.868186010760496 44.480068466521054, 15.013754858416746 44.55350982718857, 15.280173315447996 44.33880159384171, 15.163443579119871 44.27983969973294, 14.868186010760496 44.480068466521054))"
13976,"POLYGON ((15.57111341559505 43.82413442791171, 15.595057346911517 43.835694579572575, 15.611436926813212 43.81934753210538, 15.58852013298997 43.795809831433345, 15.57111341559505 43.82413442791171))"
13965,"POLYGON ((14.30460546310428 48.198125979753144, 14.429574945526156 48.25210473092734, 14.29361913497928 48.39911312321832, 14.23044774826053 48.28684056895029, 14.30460546310428 48.198125979753144))"
13986,"POLYGON ((15.839730144487039 45.78997523434091, 15.836125255571023 45.81438824735904, 15.835266948686257 45.84070401770804, 16.1397942314011 45.84835717851666, 16.13636100386204 45.82491604842479, 16.143227458940164 45.72074693587855, 16.069069744096414 45.69053747163392, 15.848484874711648 45.71715142714622, 15.848313213334695 45.73512665716521, 15.846081615434304 45.759922976043505, 15.842476726518289 45.78758122589117, 15.839730144487039 45.78997523434091))"
13985,"POLYGON ((14.275261077565801 46.65083766297462, 14.304786834401739 46.664151455235036, 14.36744323698963 46.65625783242602, 14.372249755544317 46.618423144556566, 14.248996886891973 46.614414182723074, 14.275261077565801 46.65083766297462))"
13984,"POLYGON ((14.60861498107306 44.96965102716323, 14.772036611932435 45.03470978781446, 14.84482103576056 44.966736220256486, 14.711611807244935 44.87241097669269, 14.60861498107306 44.96965102716323))"
13954,"POLYGON ((13.493684195526157 45.3590985656348, 13.617280386932407 45.393826399357835, 13.626893424041782 45.461291690275566, 13.477204703338657 45.52579008816321, 13.493684195526157 45.3590985656348))"
13994,"POLYGON ((13.14746572677609 46.67423631385124, 13.50177480880734 46.66858235312552, 13.52924062911984 46.539322630710195, 13.06506826583859 46.5506569746407, 13.14746572677609 46.67423631385124))"
14002,"POLYGON ((14.529442185369817 44.94047970740118, 14.799980515447942 45.05118893039215, 14.577507370916692 45.25746722516797, 14.378380173651067 45.13359608906509, 14.529442185369817 44.94047970740118))"
