id,zonepolygon
91958,"POLYGON ((27.264742161604367 37.00395174015875, 27.2659008758988 37.00624792522189, 27.265557553144895 37.009400782751406, 27.268733288618527 37.01029178400382, 27.270063664289914 37.00892100851999, 27.274184992438187 37.00923358639526, 27.276202013617386 37.00858246205786, 27.277532389288773 37.00753722448441, 27.275992193129962 37.00707383188389, 27.274704732802814 37.00748507711847, 27.273674764541095 37.00679966715814, 27.275176801589435 37.005634456042024, 27.278459825423663 37.00443495535442, 27.281110151304983 36.998472219230116, 27.275016172423147 36.99497614940134, 27.256820066466116 36.99185697104792, 27.256262166991018 36.99387931005824, 27.257335050596975 36.99662137875448, 27.2642015056751 37.00361320639757, 27.264802320494436 37.004435732085106, 27.264742161604367 37.00395174015875))"
91957,"POLYGON ((27.45431997402943 37.08945288431929, 27.448028806686036 37.088740472845195, 27.450603727340333 37.066553804916275, 27.46837067985498 37.068882340392214, 27.471111012097147 37.07135088619289, 27.492654514904764 37.087237291075844, 27.482330692406443 37.09395575277304, 27.475187969799784 37.08850395160244, 27.463890095794568 37.08222930250034, 27.45431997402943 37.08945288431929))"
91962,"POLYGON ((27.425868938884136 37.04952196221906, 27.447841595134136 37.05253602399534, 27.447841595134136 37.035546111844596, 27.441318462809917 37.03184619138742, 27.433962504586574 37.03267911744419, 27.42156634034812 37.02954703253059, 27.419298197349903 37.02141242989418, 27.4124444827646 37.021109406479134, 27.412838767489788 37.029901947974835, 27.410615216216442 37.03095116040401, 27.41027994008958 37.031829061706794, 27.40905148836076 37.03243716300145, 27.40850968213975 37.0341415336388, 27.409604023417828 37.03684789283738, 27.40627808423936 37.03856072856329, 27.40883154722154 37.04089012314321, 27.42303652616441 37.04328795467688, 27.425868938884136 37.04952196221906))"
91956,"POLYGON ((27.30658077343793 37.12701835311143, 27.346406212891054 37.1097713340952, 27.365374795044374 37.11777936726112, 27.359760212628665 37.13118272667046, 27.378478630396057 37.14099174149819, 27.393427825549985 37.14569276736647, 27.345190978626157 37.164025997079605, 27.31909844932928 37.16594115264592, 27.31738183555975 37.14733473034962, 27.308798766712094 37.13857718252494, 27.30658077343793 37.12701835311143))"
157408,"POLYGON ((27.393803243013622 37.145550615366076, 27.378439549776317 37.14096660476134, 27.359985951753856 37.1311818917546, 27.365479115816356 37.1176317386622, 27.382044438692333 37.12187497675319, 27.397665623995067 37.1213274755251, 27.393803243013622 37.145550615366076))"
157409,"POLYGON ((27.25721383952028 36.996736351878155, 27.26472402476198 37.004447878324136, 27.265753993023697 37.00602436076522, 27.26571107767946 37.00931430576632, 27.253588011845178 37.02062240563258, 27.243422309950464 37.01986001846937, 27.246989518212004 37.0042936554602, 27.25721383952028 36.996736351878155))"
157414,"POLYGON ((29.634594497516147 36.206870870823636, 29.636439857318393 36.198698250373724, 29.642448005511753 36.19578914567073, 29.64686061135595 36.19401275982492, 29.666301262295892 36.19418592777334, 29.666320029910715 36.20115604884541, 29.634594497516147 36.206870870823636))"
157410,"POLYGON ((29.09715460486772 36.67358382403144, 29.11432074256303 36.7027667004486, 29.081533419564984 36.71418905498159, 29.049776064828656 36.71528991510335, 29.041021334604046 36.70675783657398, 29.05990408606889 36.688451956210756, 29.09715460486772 36.67358382403144))"
157412,"POLYGON ((27.46123484323059 37.00833706853574, 27.458552634215696 37.005047081238004, 27.46445349404846 36.99864688999826, 27.4694316739801 37.00018921910515, 27.468573367095335 37.01016219201222, 27.46123484323059 37.00833706853574))"
157411,"POLYGON ((27.442906427316444 37.0301567624632, 27.433078813485878 37.02710755063223, 27.441618966989296 37.019878031234256, 27.445779691085434 37.01980553964082, 27.446466336593247 37.02778881580181, 27.442906427316444 37.0301567624632))"
157413,"POLYGON ((29.388633520810572 36.26348365498449, 29.38691690704104 36.265975022243296, 29.405027182309595 36.28389668272664, 29.412392011367842 36.285169949333735, 29.42397915431218 36.2696014277967, 29.41858310233829 36.24458328481515, 29.412746615521883 36.24596772242146, 29.388633520810572 36.26348365498449))"
