id,zonepolygon
148946,"POLYGON ((-122.0798241 47.7550482, -122.0818204 47.7467232, -122.0794172 47.7385273, -122.0883435 47.7148557, -122.0773738 47.6619433, -122.0979836 47.6469453, -122.0376152 47.6460636, -122.0150418 47.6418422, -122.0028538 47.6364059, -121.9992489 47.6320103, -121.9924106 47.6274114, -121.9797077 47.6269487, -121.970438 47.6227836, -121.9625415 47.6216265, -121.8921505 47.6380653, -121.8942105 47.6870852, -121.9378125 47.7542971, -122.0798241 47.7550482))"
148977,"POLYGON ((-123.982316 47.0448339, -124.1608438 47.2447184, -124.2871866 47.2428538, -124.1251382 46.7191241, -123.9603433 46.7351271, -123.982316 46.8479547, -123.982316 47.0448339))"
148949,"POLYGON ((-122.1967535 47.9306608, -122.2065382 47.9208834, -122.2073965 47.8785313, -122.2187261 47.8709319, -122.2154646 47.8390253, -122.2101431 47.8356838, -122.2040658 47.8091687, -122.1886163 47.8140105, -122.1429543 47.8050181, -122.142611 47.7835684, -122.154284 47.778493, -122.1561498 47.7670343, -122.1441335 47.7656497, -122.1297139 47.760111, -122.0950383 47.7603418, -122.0798241 47.7550482, -122.0301969 47.7546951, -122.026077 47.8229724, -122.1084745 47.8805692, -122.1668393 47.9040503, -122.1819455 47.9233797, -122.1967535 47.9306608))"
148940,"POLYGON ((-122.2700013 47.5893282, -122.2512751 47.535412, -122.2226917 47.5194658, -122.210847 47.523755, -122.1974574 47.5751984, -122.2151386 47.5939557, -122.2446643 47.5988176, -122.2700013 47.5893282))"
148975,"POLYGON ((-117.534549 47.717347, -117.5235627 47.4802827, -117.0346711 47.498842, -117.0291779 47.8465372, -117.534549 47.717347))"
148959,"POLYGON ((-122.8438267 47.0836296, -122.976973 47.0822269, -122.9821229 47.0597788, -122.9697632 47.0354494, -122.9656434 46.9874599, -122.8636765 46.9523182, -122.8551563 46.9551304, -122.855843 47.0010418, -122.8448567 46.9979978, -122.8448567 47.0183654, -122.8500065 47.0183654, -122.8438267 47.0836296))"
148937,"POLYGON ((-122.3693782 47.4874097, -122.3915059 47.445979, -122.3297078 47.3930144, -122.3152883 47.3944089, -122.3097951 47.3913874, -122.3070485 47.3916199, -122.302242 47.3955709, -122.2953755 47.3948737, -122.2888524 47.3899929, -122.2802693 47.3909226, -122.2764928 47.3813922, -122.2665364 47.3748827, -122.2514302 47.37837, -122.2308309 47.3781375, -122.2304875 47.3830195, -122.2222478 47.3830195, -122.2078282 47.3725576, -122.2019918 47.3723251, -122.2019918 47.3999864, -122.1971852 47.402775, -122.1978719 47.4464433, -122.2030217 47.4487651, -122.2073612 47.4679708, -122.2027742 47.4778927, -122.1963446 47.4838133, -122.2093898 47.4850896, -122.2715312 47.4830015, -122.2794276 47.4876417, -122.2993403 47.4883377, -122.3693782 47.4874097))"
148966,"POLYGON ((-123.5185413 48.1650122, -123.5954456 48.0770039, -123.3015613 48.0659923, -123.2933216 48.1494384, -123.5185413 48.1650122))"
148934,"POLYGON ((-122.4077552 47.6866008, -122.4401747 47.6616543, -122.4243818 47.6376008, -122.3644151 47.6186111, -122.3264779 47.6183797, -122.323903 47.6197682, -122.3130883 47.6197682, -122.3129167 47.6205782, -122.2715463 47.6201154, -122.2316306 47.6829027, -122.3123115 47.6826716, -122.3126548 47.6863697, -122.4077552 47.6866008))"
148969,"POLYGON ((-122.6798962 48.333472, -122.7691601 48.2722673, -122.6153515 48.2494109, -122.537074 48.3097297, -122.6798962 48.333472))"
148947,"POLYGON ((-122.2040658 47.8091687, -122.2101431 47.8356838, -122.2154646 47.8390253, -122.2187261 47.8709319, -122.2073965 47.8785313, -122.2065382 47.9208834, -122.1967535 47.9306608, -122.1988134 47.9686029, -122.1881704 47.9810143, -122.2372656 47.9819335, -122.3151998 47.9465309, -122.3891168 47.8216183, -122.2806268 47.8209267, -122.2620873 47.8322212, -122.2538476 47.8266895, -122.2353082 47.8234624, -122.2243218 47.8098604, -122.2040658 47.8091687))"
148968,"POLYGON ((-122.8066644 48.156294, -122.9165277 48.1063409, -122.8458032 48.0260394, -122.8217706 47.9984787, -122.7119074 48.0136389, -122.7737055 48.0953356, -122.7174005 48.1200943, -122.7640924 48.1631644, -122.8066644 48.156294))"
148978,"POLYGON ((-123.982316 47.0448339, -123.982316 46.8479547, -123.6115274 46.8817568, -123.7021646 47.0729004, -123.982316 47.0448339))"
148981,"POLYGON ((-122.9177348 45.436803, -122.4562933 45.2243986, -122.0662654 45.5754001, -122.5002401 45.9356842, -122.9342151 45.9853276, -123.060562 45.5446303, -122.9177348 45.436803))"
148938,"POLYGON ((-122.1963446 47.4838133, -122.2027742 47.4778927, -122.2073612 47.4679708, -122.2030217 47.4487651, -122.1978719 47.4464433, -122.1971852 47.402775, -122.2019918 47.3999864, -122.2019918 47.3723251, -122.1745235 47.362458, -122.1683437 47.3580393, -122.1223384 47.3578068, -122.0464641 47.3950053, -122.0409709 47.4061598, -122.0375377 47.4077863, -122.0564204 47.4307841, -122.0715266 47.441931, -122.0759898 47.4519147, -122.0818263 47.460736, -122.1010524 47.462825, -122.124055 47.4632893, -122.1563274 47.4679312, -122.1796733 47.4774459, -122.1844798 47.4760536, -122.1963446 47.4838133))"
148952,"POLYGON ((-122.4342098 47.2547723, -122.4307767 47.2326301, -122.4314632 47.1584448, -122.2955075 47.1589117, -122.2968808 47.1799179, -122.2797147 47.1817847, -122.2804012 47.2018488, -122.2446958 47.2004492, -122.2591153 47.2671213, -122.2501889 47.3043838, -122.2716022 47.3036304, -122.3024403 47.2891795, -122.3347125 47.2885974, -122.3381459 47.292789, -122.3450123 47.2948847, -122.3456989 47.2981445, -122.3518787 47.2981445, -122.3532521 47.3014041, -122.3601184 47.3018697, -122.3594319 47.3407363, -122.4599387 47.3171703, -122.4342098 47.2547723))"
148939,"POLYGON ((-122.1223384 47.3578068, -122.1683437 47.3580393, -122.1745235 47.362458, -122.2019918 47.3723251, -122.2078282 47.3725576, -122.2222478 47.3830195, -122.2304875 47.3830195, -122.2308309 47.3781375, -122.2514302 47.37837, -122.2665364 47.3748827, -122.2764928 47.3813922, -122.2802693 47.3909226, -122.2888524 47.3899929, -122.2953755 47.3948737, -122.302242 47.3955709, -122.3070485 47.3916199, -122.3097951 47.3913874, -122.3152883 47.3944089, -122.3297078 47.3930144, -122.3594327 47.340735, -122.3601193 47.3018684, -122.3532529 47.3014028, -122.3518796 47.2981432, -122.3456998 47.2981432, -122.3450131 47.2948834, -122.3381467 47.2927877, -122.3347134 47.2885961, -122.3024411 47.2891782, -122.271603 47.3036291, -122.205685 47.3036291, -122.1874889 47.2980413, -122.1813091 47.2982741, -122.1617397 47.3231816, -122.1600231 47.3303956, -122.1500667 47.3341186, -122.1459468 47.3427269, -122.1223384 47.3578068))"
148960,"POLYGON ((-122.976973 47.0822269, -122.8438267 47.0836296, -122.7219471 47.1048992, -122.8045659 47.1827647, -122.898293 47.1559234, -122.9449849 47.1099116, -122.976973 47.0822269))"
148962,"POLYGON ((-122.6723787 47.4835377, -122.6537535 47.4138571, -122.6334395 47.3893889, -122.572328 47.3879943, -122.5379958 47.3991502, -122.5050947 47.4835087, -122.6723787 47.4835377))"
148984,"POLYGON ((-123.3374507 49.2965674, -123.2193477 49.1135297, -123.1177241 49.108136, -123.0476863 49.1350987, -123.0394466 49.1485746, -122.9735286 49.1566584, -122.918597 49.1817994, -122.8732783 49.220384, -122.7922542 49.220384, -122.6865108 49.2858192, -122.7840144 49.3457999, -122.9666621 49.2938806, -123.3374507 49.2965674))"
148944,"POLYGON ((-122.2716032 47.7512947, -122.2599302 47.6928611, -122.2316306 47.6829027, -122.2123101 47.6760804, -122.1961739 47.6793167, -122.1632149 47.6795478, -122.148452 47.6749246, -122.1371224 47.6746934, -122.0979836 47.6469453, -122.0773738 47.6619433, -122.0883435 47.7148557, -122.0794172 47.7385273, -122.0818204 47.7467232, -122.0798241 47.7550482, -122.0950383 47.7603418, -122.1297139 47.760111, -122.1441335 47.7656497, -122.1561498 47.7670343, -122.1571798 47.7617265, -122.1637029 47.7573414, -122.1822423 47.758957, -122.1956319 47.7557257, -122.2014684 47.7603418, -122.2114247 47.7582646, -122.2110814 47.7511092, -122.2268743 47.7529559, -122.2447271 47.7582646, -122.2684163 47.7575722, -122.2752828 47.75411, -122.2716032 47.7512947))"
148950,"POLYGON ((-122.026077 47.8229729, -122.0301035 47.9720336, -122.1034314 47.9777155, -122.1791689 47.9780515, -122.1881704 47.9810148, -122.1988134 47.9686034, -122.1967535 47.9306613, -122.1819455 47.9233802, -122.1668393 47.9040508, -122.1084745 47.8805697, -122.026077 47.8229729))"
148958,"POLYGON ((-122.7219471 47.1048992, -122.8438267 47.0836296, -122.8500065 47.0183654, -122.8448567 47.0183654, -122.8448567 46.9979978, -122.855843 47.0010418, -122.8551563 46.9551304, -122.8359303 46.9523182, -122.7205738 46.977154, -122.7219471 47.1048992))"
148942,"POLYGON ((-122.0818263 47.460736, -122.0886101 47.4915473, -122.0870652 47.5097548, -122.0693841 47.5185663, -122.0700707 47.5204212, -122.0656075 47.5242467, -122.0616593 47.5298105, -122.0632042 47.5394299, -122.0609726 47.5488158, -122.0794655 47.5707149, -122.1082833 47.577279, -122.1752312 47.5802897, -122.1906807 47.5789002, -122.1974574 47.5751984, -122.210847 47.523755, -122.2226917 47.5194658, -122.19909 47.5064304, -122.191538 47.4918166, -122.1963446 47.4838133, -122.1844798 47.4760536, -122.1796733 47.4774459, -122.1563274 47.4679312, -122.124055 47.4632893, -122.1010524 47.462825, -122.0818263 47.460736))"
148964,"POLYGON ((-122.5817613 47.5830705, -122.5894915 47.6515786, -122.6021944 47.6728516, -122.6828753 47.7045138, -122.74639 47.6353869, -122.702788 47.5494867, -122.668622 47.5409063, -122.6349764 47.5469318, -122.5817613 47.5830705))"
148965,"POLYGON ((-122.5894915 47.6515786, -122.5817613 47.5830705, -122.5474291 47.5958057, -122.5276934 47.5603768, -122.463492 47.5594501, -122.4885546 47.7186053, -122.5565325 47.7223009, -122.6021944 47.6728516, -122.5894915 47.6515786))"
148954,"POLYGON ((-122.4314641 47.1584435, -122.4340382 47.0822463, -122.1449604 47.0906619, -122.114748 47.1649419, -122.1775761 47.1707771, -122.1995016 47.184774, -122.2324606 47.1911903, -122.2446966 47.2004479, -122.2804021 47.2018475, -122.2797155 47.1817834, -122.2968816 47.1799166, -122.2955083 47.1589104, -122.4314641 47.1584435))"
148972,"POLYGON ((-122.6000106 48.8157324, -122.5169265 48.6808123, -122.3404586 48.7374504, -122.4338424 48.8188973, -122.6000106 48.8157324))"
148956,"POLYGON ((-122.6140067 47.1774625, -122.7066353 47.1050191, -122.6813812 47.0797683, -122.5998775 47.0498166, -122.4340382 47.0822463, -122.4314641 47.1584435, -122.5226829 47.1564553, -122.5405357 47.1471162, -122.5638816 47.1471162, -122.6140067 47.1774625))"
148941,"POLYGON ((-122.2316306 47.6829027, -122.2715463 47.6201154, -122.2446643 47.5988176, -122.2151386 47.5939557, -122.1974574 47.5751984, -122.1906807 47.5789002, -122.1752312 47.5802897, -122.1326592 47.5782054, -122.1082833 47.577279, -122.0777276 47.6279756, -122.0979836 47.6469453, -122.1371224 47.6746934, -122.148452 47.6749246, -122.1632149 47.6795478, -122.1961739 47.6793167, -122.2123101 47.6760804, -122.2316306 47.6829027))"
148973,"POLYGON ((-119.35641 46.3663886, -119.4003553 46.1346771, -118.8455457 46.1308704, -118.8345594 46.3550158, -119.35641 46.3663886))"
148948,"POLYGON ((-122.2376089 47.9819335, -122.1885137 47.9810143, -122.1791689 47.978051, -122.1034314 47.977715, -122.0301035 47.9720331, -122.0350578 48.0206029, -122.0798853 48.0710044, -122.2941187 48.0712338, -122.294462 48.0528777, -122.2376089 47.9819335))"
148979,"POLYGON ((-123.0354059 46.7708916, -122.988714 46.6828745, -122.9028834 46.6861719, -122.9399622 46.7807669, -123.0093134 46.8272975, -123.0511988 46.7958115, -123.0354059 46.7708916))"
148951,"POLYGON ((-121.8913412 47.5841795, -121.9490195 47.5169801, -121.7114401 47.4185749, -121.6331625 47.4970355, -121.8913412 47.5841795))"
148955,"POLYGON ((-122.1813091 47.2982741, -122.1874889 47.2980413, -122.205685 47.3036291, -122.2501897 47.3043825, -122.2591161 47.26712, -122.2446966 47.2004479, -122.2324606 47.1911903, -122.1995016 47.184774, -122.1775761 47.1707771, -122.114748 47.1649419, -122.1025032 47.2618952, -122.1813091 47.2982741))"
148933,"POLYGON ((-122.3644151 47.6186111, -122.3453607 47.5904859, -122.3324861 47.5900228, -122.3160066 47.5948851, -122.3136033 47.5945378, -122.3087968 47.5899071, -122.2700013 47.5893282, -122.2715463 47.6201154, -122.3129167 47.6205782, -122.3130883 47.6197682, -122.323903 47.6197682, -122.3264779 47.6183797, -122.3644151 47.6186111))"
148974,"POLYGON ((-120.7052197 47.6214822, -120.741612 47.5589646, -120.6200757 47.5376453, -120.5699506 47.58537, -120.7052197 47.6214822))"
148967,"POLYGON ((-123.3015613 48.0659923, -122.9431324 47.9824106, -122.9678516 48.1393587, -123.1738453 48.1705077, -123.2933216 48.1494384, -123.3015613 48.0659923))"
148957,"POLYGON ((-122.4340404 47.082714, -122.3731085 46.980858, -122.2213586 46.9836687, -122.14496 47.0911296, -122.4340404 47.082714))"
