id,zonepolygon
103588,"POLYGON ((-82.07557084345571 26.653735753381223, -81.91901566767446 26.745750363614754, -81.79953934931508 26.602175135828535, -81.94785477900258 26.45473109236973, -82.01377274775258 26.517417952423376, -82.07557084345571 26.653735753381223))"
101685,"POLYGON ((-80.18382368462545 25.748716008938977, -80.15601454155905 25.762321505493638, -80.11824903862936 25.744077415246977, -80.15601454155905 25.659932857108288, -80.1917201079653 25.685925023400564, -80.18382368462545 25.748716008938977))"
101688,"POLYGON ((-80.10830996767848 26.035577850776573, -80.2085602118191 26.03280147152198, -80.20684359804957 25.983124033830745, -80.10762332217067 25.986827424652024, -80.10830996767848 26.035577850776573))"
27614,"POLYGON ((-80.4422670385247 25.098732083670587, -80.43029365748222 25.08610089178335, -80.49801407069023 25.030469280861595, -80.50775585383232 25.036885115039535, -80.46248016566093 25.081320131370692, -80.46740470141228 25.09125068899094, -80.45914349764641 25.093393135123144, -80.45608577936943 25.086052307759022, -80.4422670385247 25.098732083670587))"
98689,"POLYGON ((-80.38691822961913 25.81121901272093, -80.26237190662884 25.81029179712614, -80.26166618705263 25.783996205926258, -80.26148498864147 25.780430289583517, -80.38648308216595 25.779457747482247, -80.38691822961913 25.81121901272093))"
103503,"POLYGON ((-81.8115397271333 24.562446307768703, -81.8012400445161 24.601784267882806, -81.7566080865083 24.578682518741257, -81.68794353572704 24.596789656309237, -81.64605815975048 24.583053446845827, -81.68863018123486 24.556825590843467, -81.81909282771923 24.541835780707377, -81.8115397271333 24.562446307768703))"
27128,"POLYGON ((-80.30269277833129 25.579498989486527, -80.55880651317732 25.5804615811134, -80.55684514783518 25.461826442137266, -80.39338060163156 25.462911354897898, -80.30269277833129 25.579498989486527))"
103500,"POLYGON ((-80.21445568504197 26.537391364064092, -80.04021938743455 26.53800566500371, -80.02803142967088 26.786679776989747, -80.05927380027634 26.91058356024572, -80.10424908103806 27.02701183060311, -80.17978008689744 26.93889848333444, -80.13995464744431 26.80414784930596, -80.27522381248338 26.825596187293808, -80.37616070213181 26.818855718395767, -80.33496197166306 26.683962241842085, -80.265610775374 26.613386106775142, -80.21411236228806 26.679054009903655, -80.24569805564744 26.61215830989814, -80.21445568504197 26.537391364064092))"
10993,"POLYGON ((-80.06409093339569 26.36152496571661, -80.2376405854953 26.360525194222763, -80.22828504045135 26.420419307966377, -80.21489545304901 26.537196306114556, -80.04014417131073 26.538117757857112, -80.06409093339569 26.36152496571661))"
103589,"POLYGON ((-80.5960133015269 27.882508777730312, -80.4641773640269 27.909210481681214, -80.5795338093394 28.410454643565977, -80.82809948316752 28.631268261150637, -80.8267261921519 28.381461214651505, -80.5960133015269 27.882508777730312))"
27607,"POLYGON ((-80.26984928543473 25.313872679676106, -80.36402700836564 25.169121456563378, -80.43156693081988 25.087341640528663, -80.44216702084674 25.098729088237473, -80.39523277777452 25.188718801311545, -80.298173412632 25.32551049214573, -80.26984928543473 25.313872679676106))"
32040,"POLYGON ((-80.13432317384724 25.900195031532984, -80.10698609956745 25.900696892448906, -80.1088314593697 25.872917611580515, -80.14915042528156 25.87175919526128, -80.13432317384724 25.900195031532984))"
27132,"POLYGON ((-80.44178047672789 26.0285041487779, -80.10583916203062 26.030046646313764, -80.0892470170645 26.21227969076839, -80.41237273708863 26.210590399305094, -80.44178047672789 26.0285041487779))"
103501,"POLYGON ((-80.26149090232713 27.1211142870748, -80.15300091209275 27.148001448033618, -80.364487728499 27.712954617793848, -80.48053081931931 27.68802871661062, -80.40156658592088 27.392132955250553, -80.44551189842088 27.322610132589762, -80.42353924217088 27.20175636039604, -80.42216595115525 27.202977761976204, -80.32466228904588 27.20542052498749, -80.30680950584275 27.1559441442662, -80.26149090232713 27.1211142870748))"
98691,"POLYGON ((-80.26244693642526 25.810458503188002, -80.23223453408151 25.811694787295327, -80.17567211037546 25.810149430145316, -80.18386894112497 25.779701785143853, -80.19981199150949 25.778697034167468, -80.20448439961343 25.779064155703153, -80.21293335801035 25.780358733104283, -80.22991710549265 25.780551952400216, -80.2615886295405 25.78047466471961, -80.26244693642526 25.810458503188002))"
101683,"POLYGON ((-80.38493459731683 25.747869990837334, -80.38630788833245 25.779717001401302, -80.29738729507073 25.780180729691526, -80.25531294550554 25.78050314898716, -80.23161501938017 25.780509783041243, -80.21341025731726 25.780207265977683, -80.19966781012681 25.778744257406665, -80.19941031806138 25.76475415390482, -80.19973038108431 25.749859277586882, -80.22187469871126 25.749472738750107, -80.31134240395178 25.748467731888045, -80.38493459731683 25.747869990837334))"
29443,"POLYGON ((-80.55687562366799 25.461918032736783, -80.39384023090676 25.462925451286367, -80.41692868610696 25.433241815659596, -80.55630086828123 25.432976939898623, -80.55687562366799 25.461918032736783))"
101690,"POLYGON ((-80.20394335282478 25.928916415889613, -80.22797594559822 25.912242038358944, -80.22831926835212 25.883210645972348, -80.1558781672779 25.88568168079337, -80.14317522538337 25.884137290090187, -80.133562188274 25.90019796587851, -80.11261950028572 25.900815640533445, -80.11330614579353 25.93046022042621, -80.13218889725837 25.93046022042621, -80.14283190262947 25.925519974719585, -80.17956743729744 25.924902429445297, -80.18265734208259 25.929842701038577, -80.20394335282478 25.928916415889613))"
101681,"POLYGON ((-80.1748292420121 25.811614638566777, -80.11807378485894 25.811846440557375, -80.12871679023004 25.759346379990774, -80.14528211310602 25.772873365873284, -80.18037734217248 25.786788535210505, -80.1748292420121 25.811614638566777))"
27790,"POLYGON ((-80.50820869658274 25.03712512757655, -80.49003404829783 25.025226428896524, -80.593905443043 24.930729431488864, -80.61617850670267 24.952423420023226, -80.50820869658274 25.03712512757655))"
27129,"POLYGON ((-80.08792483283456 26.212306785589686, -80.30078494025643 26.21107471247157, -80.29855334235604 26.301905085564293, -80.07293712806117 26.30375174564712, -80.08792483283456 26.212306785589686))"
101684,"POLYGON ((-80.38844404595358 25.839446929672032, -80.27514753716451 25.84068291109988, -80.27583418267233 25.845008744409355, -80.16734419243795 25.848098528491278, -80.17627058403951 25.810397650038954, -80.22719679078938 25.81172408161112, -80.23251829347493 25.81172408161112, -80.26324567994953 25.810333261427157, -80.37748216414126 25.811415011870256, -80.38761018538149 25.811260476697456, -80.38844404595358 25.839446929672032))"
101692,"POLYGON ((-80.17168068360196 26.13694401689847, -80.17099403809415 26.14988836476287, -80.14146828125821 26.21212444832974, -80.08653664063321 26.21150841243594, -80.09477638672696 26.137560446962866, -80.17168068360196 26.13694401689847))"
98690,"POLYGON ((-80.18397202114161 25.77958527833875, -80.19982210928059 25.779032983169643, -80.19948477551897 25.776051761195163, -80.19969538632566 25.74936437095545, -80.19059733334714 25.749828217831794, -80.18569544706978 25.76191656486488, -80.18801287565864 25.769503743034868, -80.18380717192329 25.77135880499091, -80.18397202114161 25.77958527833875))"
101682,"POLYGON ((-80.18135776972659 25.786768418835155, -80.14599552607424 25.773474893921836, -80.12779942011721 25.758788454812873, -80.12831440424807 25.74966648860465, -80.18410435175784 25.775948220649312, -80.18135776972659 25.786768418835155))"
27126,"POLYGON ((-80.48473994902801 25.87969810340433, -80.14364879302215 25.882207822385027, -80.1342932479782 25.90022796836972, -80.11485259703827 25.900488550192794, -80.1096169250412 26.030032460967288, -80.44186752013397 26.028412837826462, -80.48473994902801 25.87969810340433))"
27127,"POLYGON ((-80.48812198830083 25.746114129407562, -80.18676507664159 25.750056274033557, -80.25530490470365 25.640834661161342, -80.47640475821927 25.63742996055939, -80.48812198830083 25.746114129407562))"
101679,"POLYGON ((-80.16664747368137 25.84210292193475, -80.12012724052707 25.845501763481177, -80.11274580131808 25.84519278192155, -80.10879758964816 25.87222561315508, -80.1087530062629 25.872895775325258, -80.15896395902169 25.87158290239587, -80.16664747368137 25.84210292193475))"
27133,"POLYGON ((-80.15889577771492 25.87152364196299, -80.10885648633308 25.872855822406567, -80.12789790626971 25.749571217545878, -80.18407409187763 25.775737034547376, -80.15889577771492 25.87152364196299))"
101680,"POLYGON ((-80.11253911596295 25.845035311609585, -80.1200063858604 25.845498784263345, -80.16669828039166 25.842099942631346, -80.17468053441998 25.811583242072068, -80.13562757116316 25.812046845722588, -80.11820394140241 25.81196957857348, -80.11253911596295 25.845035311609585))"
